tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
Religions stopped being credible the minute the first dinosaur fossil was found.   #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""religions"", ""stopped"", ""credible"", ""minute"", ""first"", ""dinosaur"", ""fossil"", ""found"", ""sem"", ""st""]]",0,0
@FaithReeI #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""love"", ""kind"", ""dogs"", ""carries"", ""baby"", ""home"", ""dump"", ""see"", ""photo"", ""hero"", ""sem"", ""st""]]",0,0
"In the absence of God, What are you? You are nothing more than an accident or a re-arrangement of molecules. #bible #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""absence"", ""god"", ""nothing"", ""accident"", ""rearrangement"", ""molecules"", ""bible"", ""sem"", ""st""]]",0,0
You better go get my ball.... #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""better"", ""go"", ""get"", ""ball"", ""sem"", ""st""]]",0,0
"#Save your people, Lord, and bless those who are yours. Be their #shepherd, and take care of them forever. (Psalm 28:9 GNT) #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""save"", ""people"", ""lord"", ""bless"", ""shepherd"", ""take"", ""care"", ""forever"", ""psalm"", ""28"", ""9"", ""gnt"", ""sem"", ""st""]]",0,0
"#Life Is The Question, #Islam Is The Answe #islam #allah #quran #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""life"", ""question"", ""islam"", ""answe"", ""islam"", ""allah"", ""quran"", ""sem"", ""st""]]",0,0
RT @jeremysumpter: Thank you lord for such a beautiful Sunday :) truly blessed. #Blessed #church #me #jeremysumpter #Love #HAPPINES... #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""thank"", ""lord"", ""beautiful"", ""sunday"", ""truly"", ""blessed"", ""blessed"", ""church"", ""jeremysumpter"", ""love"", ""happines"", ""sem"", ""st""]]",0,0
"Remove the bitterness from my heart, Lord. Amen. #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""remove"", ""bitterness"", ""heart"", ""lord"", ""amen"", ""sem"", ""st""]]",0,0
Sometimes God could be protecting you from something when things don't go the way you want them to.  Trust His will. #wisdom #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""sometimes"", ""god"", ""could"", ""protecting"", ""something"", ""things"", ""dont"", ""go"", ""way"", ""want"", ""trust"", ""wisdom"", ""sem"", ""st""]]",0,0
"Faith, perseverance and HardWork , is what separates Dreamers from Achievers! #GodFirst #actorslife #Dancer #LetsWork #Vision #Work #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""faith"", ""perseverance"", ""hardwork"", ""separates"", ""dreamers"", ""achievers"", ""god"", ""first"", ""actorslife"", ""dancer"", ""lets"", ""work"", ""vision"", ""work"", ""sem"", ""st""]]",0,0
My God is COMPREHENSIVE and not SELECTIVE! Ask for 1 thing and get EVERYTHING! #LoveMyJesus #HOLYCRAPThatsGoodNews #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""god"", ""comprehensive"", ""selective"", ""ask"", ""1"", ""thing"", ""get"", ""everything"", ""love"", ""jesus"", ""holycrapt"", ""hats"", ""good"", ""news"", ""sem"", ""st""]]",0,0
"His love shows me mercy, no matter the darkness that I've been in. #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""love"", ""shows"", ""mercy"", ""matter"", ""darkness"", ""ive"", ""sem"", ""st""]]",0,0
I'll be answering questions today on reddit (r/atheism) for #AskanAtheistDay 2-5pm EST! #AMA #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""ill"", ""answering"", ""questions"", ""today"", ""reddit"", ""ratheism"", ""askan"", ""atheist"", ""day"", ""25pm"", ""est"", ""ama"", ""sem"", ""st""]]",1,0
It's Ask an Atheist Day! Have a question?   #askanatheist #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""ask"", ""atheist"", ""day"", ""question"", ""askanatheist"", ""sem"", ""st""]]",1,0
"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""kingdom"", ""particular"", ""culture"", ""way"", ""things"", ""ed"", ""welch"", ""sem"", ""st""]]",0,0
"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day...         #HappyNote #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""matter"", ""face"", ""end"", ""day"", ""know"", ""okay"", ""know"", ""maker"", ""day"", ""happy"", ""note"", ""sem"", ""st""]]",0,0
Is there a way to get Free Atheist literature to pass out at an upcoming protest I'm planning? #ffrf #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""way"", ""get"", ""free"", ""atheist"", ""literature"", ""pass"", ""upcoming"", ""protest"", ""im"", ""planning"", ""ffrf"", ""sem"", ""st""]]",1,0
Evidence-based thought just works out better than superstition-based thought.   #freethinker #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""evidencebased"", ""thought"", ""works"", ""better"", ""superstitionbased"", ""thought"", ""freethinker"", ""sem"", ""st""]]",0,0
All these bible studies I've been a part of at UNT makes me  kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""bible"", ""studies"", ""ive"", ""part"", ""unt"", ""makes"", ""kinda"", ""wan"", ""na"", ""go"", ""seminary"", ""school"", ""unt"", ""meangreen"", ""gospel"", ""sem"", ""st""]]",0,0
"@musical_seizure  It's very cool, but it's not evidence for any #god. Is that what you're implying?  #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""cool"", ""evidence"", ""god"", ""youre"", ""implying"", ""sem"", ""st""]]",0,0
Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""souls"", ""connected"", ""creator"", ""matter"", ""hard"", ""tried"", ""disconnect"", ""islam"", ""sem"", ""st""]]",0,0
"1/5""And the heaven We created with might, and indeed We are (its) expander."" (Quran (51:47) #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""15and"", ""heaven"", ""created"", ""might"", ""indeed"", ""expander"", ""quran"", ""51"", ""47"", ""sem"", ""st""]]",0,0
"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""worst"", ""day"", ""life"", ""far"", ""setting"", ""nan"", ""rest"", ""even"", ""physicist"", ""times"", ""like"", ""make"", ""wonder"", ""sem"", ""st""]]",0,0
"If you shout ""Almighty #god!"" that's just two claims without proof.  #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""shout"", ""almighty"", ""god"", ""thats"", ""two"", ""claims"", ""without"", ""proof"", ""sem"", ""st""]]",0,0
".@AtheistRepublic Where does our morality come from?  < Our innate sense of, and response to, suffering  #atheists #HumanRights #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""morality"", ""come"", ""innate"", ""sense"", ""response"", ""suffering"", ""atheists"", ""human"", ""rights"", ""sem"", ""st""]]",1,0
"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse.  #bethankful #hope #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""matter"", ""going"", ""thru"", ""assure"", ""somewhere"", ""world"", ""somebody"", ""10x"", ""worse"", ""bethankful"", ""hope"", ""sem"", ""st""]]",0,0
"Dear believers, To prove the book you must NOT read from the book. Regards, an #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""dear"", ""believers"", ""prove"", ""book"", ""must"", ""read"", ""book"", ""regards"", ""sem"", ""st""]]",0,0
"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom. (2 Corinthians 3:17 NLT) #Freedom #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""lord"", ""spirit"", ""wherever"", ""spirit"", ""lord"", ""freedom"", ""2"", ""corinthians"", ""3"", ""17"", ""nlt"", ""freedom"", ""sem"", ""st""]]",0,0
True community is being able to disagree and still love one another. #roadtolife #SemST,"[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""true"", ""community"", ""able"", ""disagree"", ""still"", ""love"", ""one"", ""another"", ""roadtolife"", ""sem"", ""st""]]",0,0
True education and a free mind is the best weapon against any obstacle. #SAHD  #freethinkers  #homeschooling  #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""true"", ""education"", ""free"", ""mind"", ""best"", ""weapon"", ""obstacle"", ""sahd"", ""freethinkers"", ""homeschooling"", ""sem"", ""st""]]",0,0
"Just watched the #SCfeatured segment on the life of Manny Pacquiao.  If I wasn't on #TeamPacquiao already, I would be now. #respect #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""watched"", ""sc"", ""featured"", ""segment"", ""life"", ""manny"", ""pacquiao"", ""wasnt"", ""team"", ""pacquiao"", ""already"", ""would"", ""respect"", ""sem"", ""st""]]",0,0
"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""look"", ""around"", ""find"", ""fear"", ""look"", ""father"", ""find"", ""faith"", ""godbetheglory"", ""sem"", ""st""]]",0,0
"You are the strength of my life, Lord. #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""strength"", ""life"", ""lord"", ""sem"", ""st""]]",0,0
"It's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""plan"", ""got"", ""ta"", ""willing"", ""work"", ""hard"", ""seek"", ""sem"", ""st""]]",0,0
God never gives us anything we can't handle - it's either a victory or a lesson ....have an amazing day!! #inspiration #believe #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""god"", ""never"", ""gives"", ""us"", ""anything"", ""cant"", ""handle"", ""either"", ""victory"", ""lesson"", ""amazing"", ""day"", ""inspiration"", ""believe"", ""sem"", ""st""]]",0,0
You don't run a thing till you run it to the King. #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""dont"", ""run"", ""thing"", ""till"", ""run"", ""king"", ""sem"", ""st""]]",0,0
God wouldn't invest His anointing in your life if he wasn't going to bless you. #GOTFAITH #SAYYES #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""god"", ""wouldnt"", ""invest"", ""anointing"", ""life"", ""wasnt"", ""going"", ""bless"", ""gotfaith"", ""sayyes"", ""sem"", ""st""]]",0,0
"@latikia @seangillies Yeah, right? Lol wink wink nudge nudge. The greatest part is how ""God's"" playing along! #religiondoesharm #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""yeah"", ""right"", ""lol"", ""wink"", ""wink"", ""nudge"", ""nudge"", ""greatest"", ""part"", ""gods"", ""playing"", ""along"", ""religiondoesharm"", ""sem"", ""st""]]",0,0
"God has not given us a spirit of fear and timidity,but of power, love,and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""god"", ""given"", ""us"", ""spirit"", ""fear"", ""timidity"", ""power"", ""love"", ""selfdiscipline"", ""2"", ""timothy"", ""1"", ""7"", ""fearless"", ""conqueror"", ""god"", ""sem"", ""st""]]",0,0
The sexiest thing you can carry right now is a BIBLE  #accessory #Christian #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""sexiest"", ""thing"", ""carry"", ""right"", ""bible"", ""accessory"", ""christian"", ""sem"", ""st""]]",0,0
"#Scientists say that #iron is not from #earth, sorry, The Quran (57:25) outran u by 1400 years! s #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""scientists"", ""say"", ""iron"", ""earth"", ""sorry"", ""quran"", ""57"", ""25"", ""outran"", ""u"", ""1400"", ""years"", ""sem"", ""st""]]",0,0
"@dw_english. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST","[""atheism""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""even"", ""death"", ""truth"", ""prevails"", ""yet"", ""sorrowful"", ""reality"", ""freethinkers"", ""sem"", ""st""]]",0,0
"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb -Rev. 1:5; 7:14 #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""allow"", ""accuser"", ""accuse"", ""washed"", ""cleansed"", ""blood"", ""lamb"", ""rev"", ""1"", ""5"", ""7"", ""14"", ""sem"", ""st""]]",0,0
#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST,"[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""india"", ""urges"", ""wealthy"", ""temples"", ""bolster"", ""economy"", ""gold"", ""worldnews"", ""economics"", ""commodities"", ""sem"", ""st""]]",0,0
There's no religion but sex and music. ~Sting #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""theres"", ""religion"", ""sex"", ""music"", ""sting"", ""sem"", ""st""]]",0,0
"@RichardDawkins What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""likely"", ""real"", ""bigfoot"", ""loch"", ""ness"", ""monster"", ""god"", ""sem"", ""st""]]",0,0
Alot of angry people in this world.  Peace to all. #love #SemST,"[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""alot"", ""angry"", ""people"", ""world"", ""peace"", ""love"", ""sem"", ""st""]]",0,0
Want to become #steadfast in the religion? Ponder upon the #Qur'an - it's one of the best means to acquire #steadfastness in the #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""want"", ""become"", ""steadfast"", ""religion"", ""ponder"", ""upon"", ""qur"", ""one"", ""best"", ""means"", ""acquire"", ""steadfastness"", ""sem"", ""st""]]",0,0
