tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
srsly weirds me out i have to wear #sunscreen for the morning #dogwalk getting a #tan at 9am? #wtf #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""srsly"", ""weirds"", ""wear"", ""sunscreen"", ""morning"", ""dogwalk"", ""getting"", ""tan"", ""9am"", ""wtf"", ""sem"", ""st""]]",0,0
RT @GreenLivingGB: @earthhour Looks like a great event. Green is the way forward! #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""rt"", ""looks"", ""like"", ""great"", ""event"", ""green"", ""way"", ""forward"", ""sem"", ""st""]]",0,0
There use to be a glacier on the equator. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""use"", ""glacier"", ""equator"", ""sem"", ""st""]]",0,0
#PathtoPositive #LA region's green leaders United to find local solutions to #LACityHall #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""pathto"", ""positive"", ""la"", ""regions"", ""green"", ""leaders"", ""united"", ""find"", ""local"", ""solutions"", ""lac"", ""ity"", ""hall"", ""sem"", ""st""]]",0,0
@MonsterMarcia Kudos to these young people! Next generation of activists! #OnlyOneEarth #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""kudos"", ""young"", ""people"", ""next"", ""generation"", ""activists"", ""one"", ""earth"", ""sem"", ""st""]]",0,0
"Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""macro"", ""problems"", ""face"", ""us"", ""people"", ""focus"", ""micro"", ""problems"", ""within"", ""immediate"", ""power"", ""fix"", ""sem"", ""st""]]",0,0
Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""drought"", ""effects"", ""spreading"", ""western"", ""noram"", ""bc"", ""govt"", ""destroy"", ""prime"", ""farmland"", ""enable"", ""lng"", ""site"", ""bcpoli"", ""sem"", ""st""]]",0,0
@RegimeChangeBC @ndnstyl It's sad to be the last generation that could change but does nothing. #Auspol #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""sad"", ""last"", ""generation"", ""could"", ""change"", ""nothing"", ""auspol"", ""sem"", ""st""]]",0,0
#Netherlands just taught the rest of the world a very important lesson.  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""netherlands"", ""taught"", ""rest"", ""world"", ""important"", ""lesson"", ""sem"", ""st""]]",0,0
Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""confession"", ""state"", ""world"", ""getting"", ""lately"", ""deathsincustody"", ""everydayracism"", ""sem"", ""st""]]",0,0
Go Dutch New meaning: citizens take their governments to court to make them act on climate promises #Hague #Hope #COP21 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""go"", ""dutch"", ""new"", ""meaning"", ""citizens"", ""take"", ""governments"", ""court"", ""make"", ""act"", ""climate"", ""promises"", ""hague"", ""hope"", ""cop"", ""21"", ""sem"", ""st""]]",1,0
Thank you @GreenpeaceNZ for getting out there yesterday and highlighting  one of the most important issues we are facing. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""thank"", ""getting"", ""yesterday"", ""highlighting"", ""one"", ""important"", ""issues"", ""facing"", ""sem"", ""st""]]",0,0
Great to hear @dannyksfun @kdeleon remind us #diversity needed for best #innovation #ESS15 #americaknowshow #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""great"", ""hear"", ""remind"", ""us"", ""diversity"", ""needed"", ""best"", ""innovation"", ""ess"", ""15"", ""americaknowshow"", ""sem"", ""st""]]",0,0
"Isn't CO2 impact on warming logarithmic, and at current levels, 390 ppm, incremental impact negligible? #NDP #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""isnt"", ""co2"", ""impact"", ""warming"", ""logarithmic"", ""current"", ""levels"", ""390"", ""ppm"", ""incremental"", ""impact"", ""negligible"", ""ndp"", ""sem"", ""st""]]",0,0
Is the new Pahiatua plant going to be primarily coalfired? Large companies like @Fonterra should be taking the lead against #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""new"", ""pahiatua"", ""plant"", ""going"", ""primarily"", ""coalfired"", ""large"", ""companies"", ""like"", ""taking"", ""lead"", ""sem"", ""st""]]",0,0
#Mission:#Climate @ home > Buy drinking water & soda in big bottles... #Tip #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""mission"", ""climate"", ""home"", ""buy"", ""drinking"", ""water"", ""soda"", ""big"", ""bottles"", ""tip"", ""sem"", ""st""]]",1,0
"If you have any remaining doubts about climate change, go watch @chasingice on Netflix and proceed to shitting your pants. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""remaining"", ""doubts"", ""climate"", ""change"", ""go"", ""watch"", ""netflix"", ""proceed"", ""shitting"", ""pants"", ""sem"", ""st""]]",1,0
"@AlharbiF I'll bomb anything I can get my hands on, especially if THEY aren't christian. #graham2016 #GOP #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""ill"", ""bomb"", ""anything"", ""get"", ""hands"", ""especially"", ""arent"", ""christian"", ""graham"", ""2016"", ""gop"", ""sem"", ""st""]]",0,0
"When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""debunking"", ""climate"", ""myths"", ""fight"", ""sticky"", ""myths"", ""stickier"", ""facts"", ""mention"", ""myth"", ""explain"", ""fallacy"", ""sem"", ""st""]]",1,0
"I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""really"", ""cant"", ""stand"", ""catholic"", ""church"", ""think"", ""crush"", ""pope"", ""francis"", ""shhhh"", ""dont"", ""tell"", ""animal"", ""rights"", ""sem"", ""st""]]",0,0
Can't wait to watch 'When Attenborough Met Obama' Should be fascinating! @POTUS #sirdavidattenborough #lovemydavid #Hero #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""cant"", ""wait"", ""watch"", ""attenborough"", ""met"", ""obama"", ""fascinating"", ""sirdavidattenborough"", ""lovemydavid"", ""hero"", ""sem"", ""st""]]",0,0
@MarkRuffalo @flea333 @kellyslater unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""unfortunate"", ""usa"", ""refuses"", ""take"", ""seriously"", ""damage"", ""responsible"", ""save"", ""earth"", ""sem"", ""st""]]",0,0
Most people say that it is the intellect which makes a great scientist. They are wrong: it is character. ~ Albert Einstein  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""people"", ""say"", ""intellect"", ""makes"", ""great"", ""scientist"", ""wrong"", ""character"", ""albert"", ""einstein"", ""sem"", ""st""]]",0,0
@CBCNews @nationalpost The human mind is incapable of dealing with that of which it has no experience  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""human"", ""mind"", ""incapable"", ""dealing"", ""experience"", ""sem"", ""st""]]",0,0
RT @victoriaswatson: @WhiteHouse @POTUS What a wonderful exchange between two of the world's greatest men! Really touching. # #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""wonderful"", ""exchange"", ""two"", ""worlds"", ""greatest"", ""men"", ""really"", ""touching"", ""sem"", ""st""]]",0,0
"I love this Pope. I don't care what religion you are, this guy is awesome. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""love"", ""pope"", ""dont"", ""care"", ""religion"", ""guy"", ""awesome"", ""sem"", ""st""]]",0,0
"Appropriate that I'd watch the Futurama episode ""Crimes of the Hot"" before the hottest weekend so far this summer. #futurama #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""appropriate"", ""id"", ""watch"", ""futurama"", ""episode"", ""crimes"", ""hot"", ""hottest"", ""weekend"", ""far"", ""summer"", ""futurama"", ""sem"", ""st""]]",0,0
Why all talks #Rainforests? 1/6 of the World Russia is not less important ! #DoctorCarbon Advocate #sustainability !   #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""talks"", ""rainforests"", ""16"", ""world"", ""russia"", ""less"", ""important"", ""doctor"", ""carbon"", ""advocate"", ""sustainability"", ""sem"", ""st""]]",0,0
A lot of damage is being done every day. But we are going to win this. #yrcannes #CannesLions #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""lot"", ""damage"", ""done"", ""every"", ""day"", ""going"", ""win"", ""yrcannes"", ""cannes"", ""lions"", ""sem"", ""st""]]",0,0
In the U.S. coal is dead Al Gore @Cannes_Lions #CannesLions #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""u"", ""coal"", ""dead"", ""al"", ""gore"", ""cannes"", ""lions"", ""sem"", ""st""]]",0,0
@worldfarmersorg congress. @BartoliniMatteo :Dutch way in reducing greenhouse gasses agriculture is excellent example combat #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""congress"", ""dutch"", ""way"", ""reducing"", ""greenhouse"", ""gasses"", ""agriculture"", ""excellent"", ""example"", ""combat"", ""sem"", ""st""]]",0,0
"RT @transitionlouth: @BP_plc We need degrowth - stop destroying our planet, BP. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""rt"", ""need"", ""degrowth"", ""stop"", ""destroying"", ""planet"", ""bp"", ""sem"", ""st""]]",0,0
"@ParvaSaeua not to worry, our real enemy is #Obama #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""worry"", ""real"", ""enemy"", ""obama"", ""sem"", ""st""]]",0,0
' taking a stand to preserve traditional sea levels' #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""taking"", ""stand"", ""preserve"", ""traditional"", ""sea"", ""levels"", ""sem"", ""st""]]",0,0
BIG #DecaYeah and Happy #Smackoff / #EichelDay to @AnthonySalerno & @EagtheDeuce #ValKilmer #Bust #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""big"", ""deca"", ""yeah"", ""happy"", ""smackoff"", ""eichel"", ""day"", ""val"", ""kilmer"", ""bust"", ""sem"", ""st""]]",0,0
"@EnvReddit no surprise with this, @blindspotting has some ideas on how to take a holistic approach #circulareconomy #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""surprise"", ""ideas"", ""take"", ""holistic"", ""approach"", ""circulareconomy"", ""sem"", ""st""]]",0,0
"BREAKING: This just in, an ocean wave just broke an inch further on the beach than normal! #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""breaking"", ""ocean"", ""wave"", ""broke"", ""inch"", ""beach"", ""normal"", ""sem"", ""st""]]",0,0
"With no rain in the next 5 days, it would have been the driest June in #Santiago de #Chile in morden history. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""rain"", ""next"", ""5"", ""days"", ""would"", ""driest"", ""june"", ""santiago"", ""de"", ""chile"", ""morden"", ""history"", ""sem"", ""st""]]",0,0
"@SenWhitehouse "" Dr. David Legates of the University of Delaware explain....higher temperatures lead to higher levels of CO2 #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""dr"", ""david"", ""legates"", ""university"", ""delaware"", ""explain"", ""higher"", ""temperatures"", ""lead"", ""higher"", ""levels"", ""co2"", ""sem"", ""st""]]",0,0
"Politics, Religion, Race; we are so busy killing & hurting each other, Earth dries up & we will all die anyway. #drought #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""politics"", ""religion"", ""race"", ""busy"", ""killing"", ""hurting"", ""earth"", ""dries"", ""die"", ""anyway"", ""drought"", ""sem"", ""st""]]",0,0
@shalyn67 religion / race have already been disproven by reason and science. I wonder what we can do about politics #drought #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""religion"", ""race"", ""already"", ""disproven"", ""reason"", ""science"", ""wonder"", ""politics"", ""drought"", ""sem"", ""st""]]",0,0
"What a great week for social issues #SCOTUS Now, let's get to work on #environment and #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""great"", ""week"", ""social"", ""issues"", ""scotus"", ""lets"", ""get"", ""work"", ""environment"", ""sem"", ""st""]]",0,0
"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""islamists"", ""kill"", ""france"", ""tunisia"", ""syria"", ""lets"", ""remember"", ""greatest"", ""threat"", ""hoax"", ""formerly"", ""known"", ""sem"", ""st""]]",0,0
So #Christian s...  Without beaches what is your God going to make sand people out of?  #RisingSeaLevel #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""christian"", ""without"", ""beaches"", ""god"", ""going"", ""make"", ""sand"", ""people"", ""rising"", ""sea"", ""level"", ""sem"", ""st""]]",0,0
@jimrome @Daytripper20 Yea Yea Yea Yea #Smackoff #ValKilmer #SeeingWonder #BumSmack #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""yea"", ""yea"", ""yea"", ""yea"", ""smackoff"", ""val"", ""kilmer"", ""seeing"", ""wonder"", ""bum"", ""smack"", ""sem"", ""st""]]",0,0
"I don't want to be ""that guy"" but can we now make ""climate change denier marriage"" illegal? #MarriageEquaility #Idea #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""dont"", ""want"", ""guy"", ""make"", ""climate"", ""change"", ""denier"", ""marriage"", ""illegal"", ""marriage"", ""equaility"", ""idea"", ""sem"", ""st""]]",1,0
"Seriously, how many times can #Republicans be wrong? #ACA #LGBTRights #GovernmentShutdown #AutoBailout #StimulusSpending #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""seriously"", ""many"", ""times"", ""republicans"", ""wrong"", ""aca"", ""lgbtr"", ""ights"", ""government"", ""shutdown"", ""auto"", ""bailout"", ""stimulus"", ""spending"", ""sem"", ""st""]]",0,0
Dear #seattleweather please stay exactly how you are right now. #thismorning #okaythanksbye #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""dear"", ""seattleweather"", ""please"", ""stay"", ""exactly"", ""right"", ""thismorning"", ""okaythanksbye"", ""sem"", ""st""]]",0,0
@NCRegister @peaceischrist @diocesefwsb @CatholicVote Unless it's #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""unless"", ""sem"", ""st""]]",0,0
@jimrome I think the 5k has got them gripping Romey #SmackOff #valkilmer #seeingwonder #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""think"", ""5k"", ""got"", ""gripping"", ""romey"", ""smack"", ""valkilmer"", ""seeingwonder"", ""sem"", ""st""]]",0,0
The best call still and will always be Matt in Cleveland. #KirstieAllie #ValKilmer #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""best"", ""call"", ""still"", ""always"", ""matt"", ""cleveland"", ""kirstie"", ""allie"", ""val"", ""kilmer"", ""sem"", ""st""]]",0,0
@FlyingFree333 wow that is certainly an extreme prognostication! #gop #libertarian #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""wow"", ""certainly"", ""extreme"", ""prognostication"", ""gop"", ""libertarian"", ""sem"", ""st""]]",0,0
"Let's all stop saying people don't ""believe"" in Climate Change. It's not a matter of faith. They don't UNDERSTAND #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""lets"", ""stop"", ""saying"", ""people"", ""dont"", ""believe"", ""climate"", ""change"", ""matter"", ""faith"", ""dont"", ""understand"", ""sem"", ""st""]]",1,0
(2/2) 300 words and be sent to climateconference2015@gmail.com #sustainability #sustainabledevelopment #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""22"", ""300"", ""words"", ""sent"", ""climateconference2015"", ""sustainability"", ""sustainabledevelopment"", ""sem"", ""st""]]",1,0
@_A___L___I_ well they should! Why do you think people in Karachi r dying? because we don't care about our environment! #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""well"", ""think"", ""people"", ""karachi"", ""r"", ""dying"", ""dont"", ""care"", ""environment"", ""sem"", ""st""]]",0,0
Why is nothing being done about  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""nothing"", ""done"", ""sem"", ""st""]]",0,0
"If it doesn't warm up soon @Number10gov, I want my money back on the panels for misselling. #45Minutes #dodgydata #Drtker #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""doesnt"", ""warm"", ""soon"", ""want"", ""money"", ""back"", ""panels"", ""misselling"", ""45"", ""minutes"", ""dodgydata"", ""drtker"", ""sem"", ""st""]]",0,0
News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""news"", ""flash"", ""haters"", ""earth"", ""round"", ""love"", ""wins"", ""scotus"", ""sem"", ""st""]]",0,0
"@LStygal I'm with you there, plenty of followers on that do to #environment #greenvegans #plugging #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""im"", ""plenty"", ""followers"", ""environment"", ""greenvegans"", ""plugging"", ""sem"", ""st""]]",0,0
Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""eating"", ""cow"", ""9x"", ""worse"", ""eating"", ""chicken"", ""terms"", ""co2"", ""emissions"", ""sem"", ""st""]]",0,0
